                            , ,  ,1          ,           , ,  ,2          ,           , ,  ,3          ,           , ,  ,4          ,           , ,  ,5         ,           
Top 30 Biomarkers Based on: , ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive
1, ,HhCD00595189,SpCD00876324,HsCD00813992, ,SpCD00876160,VzCD00594718,KoCD00876015, ,HhCD00631712,VzCD00594719,RiCD00838401, ,VcCD00026937,DdCD00838475,DdCD00841603, ,HpCD00849291,DdCD00838475,NmCD00838199
2, ,VzCD00594731,VzCD00594718,HsCD00732747, ,HhCD00595189,VzCD00594719,BvCD00846266, ,SpCD00810968,SpCD00810984,VcCD00034974, ,GhCD00811675,VzCD00594718,PaCD00812625, ,HiCD00783690,SaCD00876454,AoCD00876067
3, ,VcCD00026937,VzCD00594719,PmCD00876124, ,KoCD00876120,CbCD00594880,NmCD00838124, ,SpCD00810968,DdCD00838475,KoCD00875923, ,GhCD00811675,VzCD00594719,BaCD00073143, ,SaCD00810853,SpCD00876324,HhCD00595372
4, ,HpCD00849291,SpCD00876387,AbCD00837925, ,HhCD00631703,HrCD00849321,KoCD00876117, ,PmCD00838347,SpCD00876158,AcCD00876046, ,HhCD00595189,IaCD00844165,VvCD00543924, ,SaCD00810818,SpCD00810889,BaCD00073143
5, ,EcCD00849270,SpCD00876158,DdCD00838477, ,IaCD00844153,DdCD00838475,BfCD00783446, ,EcCD00849270,HmCD00849354,FnCD00783093, ,HhCD00631703,HmCD00849354,SaCD00810900, ,SgCD00811573,SpCD00810984,HpCD00849298
6, ,HiCD00783646,HhCD00595133,HsCD00732777, ,PmCD00876128,SaCD00876454,VzCD00594742, ,KoCD00876120,SpCD00876387,FvCD00838271, ,HpCD00849291,SpCD00810889,PaCD00632116, ,HiCD00783646,HmCD00849354,DdCD00841603
7, ,SpCD00810881,DdCD00838475,PmCD00875910, ,SpCD00810968,SpCD00876158,AcCD00876006, ,HhCD00631675,SpCD00810889,PmCD00875910, ,HpCD00849291,HhCD00595133,BbCD00811557, ,HiCD00783646,HhCD00595133,PaCD00632060
8, ,HhCD00595185,HmCD00849354,DdCD00841603, ,HhCD00595146,SpCD00810889,BvCD00811484, ,SaCD00810853,SaCD00876454,HsCD00732777, ,SpCD00810984,SpCD00876158,NmCD00838127, ,SpCD00810881,SpCD00876158,MtCD00412203
9, ,VvCD00543903,SpCD00810889,HpCD00781188, ,HrCD00849321,HhCD00595133,AbCD00837925, ,HiCD00783631,HhCD00595133,AoCD00876067, ,SpCD00875948,SpCD00810833,HpCD00810658, ,SpCD00810881,RbCD00849333,KoCD00876347
10, ,HhCD00595151,RbCD00849333,BaCD00069531, ,HsCD00731045,RbCD00849333,VvCD00543853, ,SpCD00810903,RbCD00849333,HsCD00732747, ,HhCD00595143,SaCD00876454,RiCD00838366, ,RbCD00849333,SpCD00876387,SpCD00810828
11, ,VzCD00594748,SpCD00810895,AbCD00837942, ,HiCD00783631,SpCD00810895,PmCD00876124, ,SpCD00810903,SaCD00810974,MtCD00412203, ,SpCD00810911,SpCD00810895,PcCD00783050, ,VvCD00543834,SpCD00810833,PmCD00875910
12, ,IaCD00844153,SaCD00876454,PaCD00812625, ,HiCD00783631,SaCD00810993,DdCD00838477, ,IaCD00844175,SpCD00810895,BaCD00069531, ,HhCD00595191,RbCD00849333,HhCD00631701, ,HhCD00595189,SpCD00810895,SfCD00811739
13, ,HsCD00731045,SpCD00810833,PcCD00783050, ,SaCD00810856,SaCD00810966,RiCD00841716, ,HiCD00783646,SpCD00810833,AbCD00837942, ,HhCD00631658,SaCD00810974,RaCD00783168, ,SpCD00876160,SaCD00810974,BaCD00069531
14, ,HhCD00595179,SaCD00810816,HiCD00672432, ,SaCD00810888,SaCD00810974,PaCD00632060, ,EcCD00849271,SpCD00810820,KoCD00876015, ,RbCD00849333,SpCD00810852,PaCD00813640, ,SpCD00875948,SpCD00876349,AbCD00837942
15, ,HhCD00595143,SaCD00810974,SpCD00810828, ,SpCD00810984,SpCD00810833,CkCD00783984, ,SaCD00810831,SpCD00810852,PaCD00812625, ,SpCD00876160,SaCD00810854,KoCD00876167, ,SpCD00810903,SpCD00810820,SaCD00810900
16, ,SpCD00810968,SaCD00810854,HhCD00631701, ,VvCD00543834,HmCD00849354,AbCD00837878, ,HhCD00631716,SpCD00876349,NmCD00838127, ,SaCD00810831,SpCD00876387,PmCD00876261, ,PmCD00841678,SaCD00810816,PaCD00812625
17, ,SpCD00810903,SpCD00810820,SfCD00811739, ,VvCD00543834,SpCD00810852,SpCD00810828, ,SaCD00818044,SaCD00810854,RiCD00838366, ,HhCD00595179,SpCD00810820,CkCD00783611, ,SpCD00810968,SpCD00810852,NmCD00838127
18, ,SpCD00810903,SpCD00810852,BaCD00069517, ,HhCD00595143,HmCD00849355,SfCD00811739, ,HhCD00595143,SaCD00810816,VvCD00665491, ,HhCD00595179,SaCD00810816,MtCD00815851, ,SpCD00810968,SaCD00810854,RiCD00838366
19, ,PmCD00841678,SaCD00810993,VvCD00665491, ,HhCD00595143,SpCD00876349,BaCD00073143, ,HhCD00631703,SaCD00810966,PcCD00783050, ,SaCD00810818,SpCD00876349,HsCD00732777, ,HhCD00595179,HmCD00849355,PaCD00813640
20, ,IaCD00844175,SpCD00876349,SaCD00810900, ,GhCD00811662,SpCD00875929,HpCD00849298, ,SpCD00876160,SaCD00810993,EcCD00783068, ,SpCD00810881,SaCD00810993,PaCD00812628, ,HhCD00595179,SaCD00810993,KoCD00876167
21, ,KoCD00876382,SpCD00810817,LbCD00811447, ,HpCD00849291,SaCD00810816,HhCD00631701, ,VvCD00543834,SpCD00875929,SfCD00811783, ,SpCD00810821,HmCD00849355,MtCD00544325, ,HhCD00595191,SaCD00810966,HhCD00631701
22, ,HhCD00595127,HmCD00849355,EfCD00783278, ,HhCD00595127,SpCD00810820,PaCD00813640, ,SpCD00810911,HmCD00849355,BfCD00783918, ,SaCD00818044,SaCD00810966,PgCD00838262, ,HhCD00595143,SpCD00875929,PaCD00812628
23, ,HhCD00595127,SaCD00810966,KoCD00876167, ,HhCD00595191,SaCD00810854,VvCD00665491, ,SpCD00810911,SpCD00810817,PgCD00838262, ,HiCD00783646,SpCD00875929,SaCD00876190, ,HiCD00783631,SaCD00876282,CkCD00783611
24, ,SaCD00810831,SpCD00875929,PaCD00813640, ,HiCD00783646,SpCD00810817,PmCD00876037, ,HhCD00631728,SaCD00876282,PmCD00876261, ,EcCD00849271,SpCD00810817,HhCD00631667, ,VvCD00543903,SpCD00810817,PaCD00812539
25, ,SpCD00810911,SaCD00876282,PaCD00812628, ,HhCD00595179,SaCD00876282,CkCD00783611, ,HhCD00595179,SpCD00876413,CkCD00783611, ,IaCD00844175,SaCD00876282,HsCD00784936, ,SaCD00810831,SpCD00876413,PmCD00876261
