Threshold, ,   ,      ,Baseline Approach,           , ,      ,Disj 10  ,          , ,      ,Disj 15  ,          , ,      ,Disj 30  ,          , ,      ,Disj 10 w/ Sample Data,          , ,      ,Disj 15 w/ Sample Data,          , ,      ,Disj 30 w/ Sample Data,          
         , ,Folds,Recall,Precision        ,Specificity, ,Recall,Precision,Specificty, ,Recall,Precision,Specificty, ,Recall,Precision,Specificty, ,Recall,Precision             ,Specificty, ,Recall,Precision             ,Specificty, ,Recall,Precision             ,Specificty
2.3, ,62,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,63,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0
2.3, ,64,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,65,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,66,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,67,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,68,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,69,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0
2.3, ,70,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,71,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,72,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,73,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,74,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,75,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,76,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,77,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,78,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,79,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,80,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,81,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,82,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,83,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,84,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,85,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0
2.3, ,86,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,87,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,88,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,89,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,90,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,91,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,92,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,93,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,1.0,1.0,-1.0
2.3, ,94,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,95,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,96,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,97,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0
2.3, ,98,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,99,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,100,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,101,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,102,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,103,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,104,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,105,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0
2.3, ,106,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,0.0,0.0, ,-1.0,0.0,0.0, ,-1.0,-1.0,1.0, ,-1.0,0.0,0.0, ,-1.0,0.0,0.0
2.3, ,107,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,1.0,1.0,-1.0, ,1.0,1.0,-1.0
2.3, ,108,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,109,1.0,1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,110,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,111,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
2.3, ,112,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0, ,-1.0,-1.0,1.0
2.3, ,113,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0, ,0.0,-1.0,-1.0
