Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg
HpCD00780232,0.025777777777777778,n/a,n/a
HpCD00780322,0.02,n/a,n/a
HpCD00780341,0.02,n/a,n/a
HpCD00780248,0.02,n/a,n/a
HpCD00780352,0.04604444444444445,-0.04764444444444445,0.08164444444444445
HpCD00780360,0.02666666666666667,n/a,n/a
HpCD00780258,0.03288888888888889,n/a,n/a
HpCD00780346,0.02666666666666667,n/a,n/a
HpCD00780354,0.02,n/a,n/a
HpCD00780356,0.026311111111111115,n/a,n/a
HpCD00780282,0.025955555555555558,n/a,n/a
HpCD00780380,0.0196,-0.05084444444444445,0.06191111111111111
HpCD00780374,0.02,n/a,n/a
HpCD00780396,0.02,n/a,n/a
HpCD00780404,0.02,n/a,n/a
HpCD00780398,0.02,n/a,n/a
HpCD00780406,0.02,n/a,n/a
HpCD00780532,0.02,-0.09608888888888888,0.12088888888888888
HpCD00780554,0.026488888888888888,n/a,n/a
HpCD00780443,0.019866666666666668,n/a,n/a
HpCD00780459,0.026488888888888888,n/a,n/a
HpCD00780540,0.019733333333333335,n/a,n/a
HpCD00780466,0.02,n/a,n/a
HpCD00780586,0.019866666666666668,n/a,n/a
HpCD00780590,0.0192,n/a,n/a
HpCD00780705,0.019733333333333335,-0.03262222222222222,0.057999999999999996
HpCD00780610,0.019733333333333335,n/a,n/a
HpCD00780722,0.019733333333333335,n/a,n/a
HpCD00780665,0.045111111111111116,-0.0067555555555555554,0.0388
HpCD00780674,0.019866666666666668,n/a,n/a
HpCD00780754,0.026311111111111115,n/a,n/a
HpCD00780660,0.019866666666666668,n/a,n/a
HpCD00780764,0.04604444444444445,n/a,n/a
HpCD00780772,0.02666666666666667,n/a,n/a
HpCD00780792,0.026311111111111115,n/a,n/a
HpCD00780779,0.02,n/a,n/a
HpCD00780790,0.02,n/a,n/a
HpCD00780802,0.019866666666666668,-0.03875555555555556,0.057866666666666663
HpCD00780927,0.019866666666666668,n/a,n/a
HpCD00780936,0.02,n/a,n/a
HpCD00780923,0.0584,n/a,n/a
HpCD00780849,0.02666666666666667,n/a,n/a
HpCD00780858,0.03333333333333333,-0.019466666666666667,0.0588
HpCD00780975,0.01906666666666667,-0.005866666666666667,-0.016266666666666672
HpCD00780874,0.026133333333333335,n/a,n/a
HpCD00781002,0.019866666666666668,n/a,n/a
HpCD00781010,0.0392,0.019866666666666668,0.02613333333333333
HpCD00781014,0.0631111111111111,n/a,n/a
HpCD00781120,0.02,n/a,n/a
HpCD00781036,0.019733333333333335,n/a,n/a
HpCD00781118,0.02,n/a,n/a
HpCD00781050,0.051911111111111116,-0.006577777777777777,0.03902222222222222
HpCD00781066,0.064,n/a,n/a
HpCD00781174,0.019866666666666668,-0.24506666666666668,0.2663111111111111
HpCD00781194,0.019866666666666668,0.00013333333333333253,0.0392
HpCD00781302,0.019733333333333335,n/a,n/a
HpCD00781207,0.02,n/a,n/a
HpCD00781314,0.06488888888888888,n/a,n/a
HpCD00781308,0.019333333333333334,n/a,n/a
HpCD00781324,0.019866666666666668,-0.006666666666666666,0.03311111111111111
HpCD00781213,0.026133333333333335,n/a,n/a
HpCD00781329,0.0512,n/a,n/a
HpCD00781341,0.0768,n/a,n/a
HpCD00781270,0.03244444444444444,n/a,n/a
HpCD00781366,0.07222222222222223,n/a,n/a
HpCD00781481,0.019866666666666668,n/a,n/a
HpCD00781485,0.045733333333333334,n/a,n/a
HpCD00781516,0.03222222222222222,n/a,n/a
HpCD00781528,0.03266666666666666,n/a,n/a
HpCD00781536,0.045733333333333334,n/a,n/a
HpCD00781441,0.0192,n/a,n/a
HpCD00781538,0.019866666666666668,n/a,n/a
HpCD00781632,0.037866666666666667,n/a,n/a
HpCD00781725,0.051911111111111116,-0.19786666666666666,0.2370666666666667
HpCD00781577,0.0196,n/a,n/a
HpCD00781673,0.019466666666666667,n/a,n/a
HpCD00818021,0.03333333333333333,0.006711111111111112,0.039733333333333336
HpCD00781679,0.019733333333333335,-0.055999999999999994,0.06715555555555555
FnCD00783084,0.030444444444444444,n/a,n/a
HhCD00595137,0.03866666666666667,-0.04808888888888889,0.0751111111111111
FnCD00783093,0.02,n/a,n/a
HhCD00595124,0.21595555555555557,0.001822222222222225,0.2771555555555556
FnCD00783088,0.05639999999999999,n/a,n/a
FnCD00783096,0.045422222222222225,-0.08648888888888889,0.10693333333333335
HhCD00595141,0.0544,0.006666666666666665,-0.023066666666666666
HhCD00595126,0.18399999999999997,-0.0026000000000000138,0.06273333333333336
HhCD00595134,0.019866666666666668,-0.23604444444444442,0.25653333333333334
FnCD00783082,0.04764444444444445,n/a,n/a
HhCD00595127,0.2790666666666667,-0.005688888888888886,0.06422222222222224
